lat,long,yearly_avg,winter_avg,spring_avg,summer_avg,fall_avg
31.0274997827363,-103.449166508042,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0424997830995,-103.4391665078,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0541664500487,-103.429999840911,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0674997837049,-103.419166507316,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0808331173611,-103.420833174023,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0949997843708,-103.412499840488,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1108331180875,-103.411666507134,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1266664518042,-103.410833173781,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1416664521674,-103.409166507074,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1549997858236,-103.409166507074,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1649997860658,-103.396666506771,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0124997823731,-103.335833171965,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0283331160898,-103.333333171904,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.041666449746,-103.330833171843,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0574997834627,-103.326666505076,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0724997838259,-103.319999838248,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0858331174821,-103.311666504713,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0983331177848,-103.305833171238,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.109999784734,-103.309166504652,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1241664517437,-103.305833171238,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1383331187534,-103.299999837764,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1508331190561,-103.290833170875,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1666664527728,-103.294999837642,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
