lat,long,yearly_avg,spring_avg,winter_avg,summer_avg,fall_avg
31.02833312,-103.4483332,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.03583312,-103.4441665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.04249978,-103.4391665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.04749978,-103.4341665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.05333312,-103.4291665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.05999978,-103.4241665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.06666645,-103.4208332,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.07083312,-103.4166665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.07833312,-103.4199998,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.08583312,-103.4216665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.09249978,-103.4149998,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.09916645,-103.4108332,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.10666645,-103.4124998,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.11416645,-103.4124998,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.12166645,-103.4116665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.12916645,-103.4116665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.13583312,-103.4099998,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.14333312,-103.4108332,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.14999979,-103.4116665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.15583312,-103.4091665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.15916645,-103.4041665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.16499979,-103.3966665,0.422651934,0.326086957,0.739130435,0.195652174,0.415730337
31.00666645,-103.3374998,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.01416645,-103.3349998,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.02166645,-103.3358332,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.02916645,-103.3333332,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.03416645,-103.3341665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.04166645,-103.3308332,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.04916645,-103.3291665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.05666645,-103.3266665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.06333312,-103.3258332,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.07083312,-103.3208332,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.07833312,-103.3174998,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.08416645,-103.3124998,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.08833312,-103.3066665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.09499978,-103.3066665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.10249978,-103.3041665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.10583312,-103.3091665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.11333312,-103.3091665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.11999978,-103.3066665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.12666645,-103.3049998,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.13416645,-103.3033332,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.13916645,-103.2983332,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.14416645,-103.2933332,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.15166645,-103.2916665,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.15916645,-103.2924998,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.16666645,-103.2949998,0.690607735,0.619565217,0.869565217,0.630434783,0.640449438
31.17249979,-103.2749998,0.604972376,0.532608696,0.858695652,0.5,0.528089888
31.17916645,-103.2716665,0.604972376,0.532608696,0.858695652,0.5,0.528089888
31.18666645,-103.2699998,0.604972376,0.532608696,0.858695652,0.5,0.528089888
31.19333312,-103.2683332,0.604972376,0.532608696,0.858695652,0.5,0.528089888
31.20001287,-103.2683201,0.604972376,0.532608696,0.858695652,0.5,0.528089888
31.16916645,-103.3983332,0.389502762,0.304347826,0.717391304,0.163043478,0.359550562
31.17583312,-103.3974998,0.389502762,0.304347826,0.717391304,0.163043478,0.359550562
31.17916645,-103.3924998,0.389502762,0.304347826,0.717391304,0.163043478,0.359550562
31.18666645,-103.3908332,0.389502762,0.304347826,0.717391304,0.163043478,0.359550562
31.19333312,-103.3866665,0.389502762,0.304347826,0.717391304,0.163043478,0.359550562
31.20003348,-103.3866328,0.389502762,0.304347826,0.717391304,0.163043478,0.359550562
31.06666645,-103.3599998,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.07416645,-103.3566665,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.07833312,-103.3491665,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.08416645,-103.3441665,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.09166645,-103.3424998,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.09583312,-103.3358332,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.10249978,-103.3316665,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.10749978,-103.3241665,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.11416645,-103.3224998,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.12083312,-103.3233332,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.12666645,-103.3199998,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.13416645,-103.3199998,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.14166645,-103.3149998,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.14916645,-103.3141665,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.15499979,-103.3083332,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.16166645,-103.3066665,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.16916645,-103.3033332,0.732044199,0.706521739,0.880434783,0.652173913,0.685393258
31.07333312,-103.3883332,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.08083312,-103.3866665,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.08833312,-103.3874998,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.09583312,-103.3891665,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.10333312,-103.3883332,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.10999978,-103.3866665,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.11749978,-103.3858332,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.12416645,-103.3816665,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.13166645,-103.3816665,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.13916645,-103.3816665,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.14666645,-103.3874998,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.15333312,-103.3874998,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.15916645,-103.3916665,0.781767956,0.77173913,0.891304348,0.739130435,0.730337079
31.01999978,-103.3833332,0.864640884,0.891304348,0.923913043,0.847826087,0.797752809
31.02749978,-103.3799998,0.864640884,0.891304348,0.923913043,0.847826087,0.797752809
31.03249978,-103.3758332,0.864640884,0.891304348,0.923913043,0.847826087,0.797752809
31.03916645,-103.3716665,0.864640884,0.891304348,0.923913043,0.847826087,0.797752809
31.04583312,-103.3699998,0.864640884,0.891304348,0.923913043,0.847826087,0.797752809
31.05249978,-103.3649998,0.864640884,0.891304348,0.923913043,0.847826087,0.797752809
31.05999978,-103.3608332,0.864640884,0.891304348,0.923913043,0.847826087,0.797752809
31.07416629,-103.25,0.903314917,0.945652174,0.934782609,0.880434783,0.853932584
31.17083312,-103.2899998,0.61878453,0.489130435,0.869565217,0.532608696,0.584269663
31.17416645,-103.2824998,0.61878453,0.489130435,0.869565217,0.532608696,0.584269663
31.17083312,-103.2766665,0.61878453,0.489130435,0.869565217,0.532608696,0.584269663
31.09166645,-103.25,0.917127072,1,0.934782609,0.880434783,0.853932584
31.17083312,-103.2999998,0.698895028,0.663043478,0.869565217,0.608695652,0.651685393
31.05333312,-103.3591665,0.886740331,0.891304348,0.934782609,0.869565217,0.853932584
31.16333312,-103.2749998,0.903314917,0.945652174,0.934782609,0.880434783,0.853932584
