lat,long,yearly_avg,spring_avg,winter_avg,summer_avg,fall_avg
31.03583312,-103.4441665,0.106849315,0.141304348,0.032608696,0.130434783,0.119565217
31.06666645,-103.4208332,0.106849315,0.141304348,0.032608696,0.130434783,0.119565217
31.09916645,-103.4108332,0.106849315,0.141304348,0.032608696,0.130434783,0.119565217
31.13583312,-103.4099998,0.106849315,0.141304348,0.032608696,0.130434783,0.119565217
31.16499979,-103.3966665,0.106849315,0.141304348,0.032608696,0.130434783,0.119565217
31.03416645,-103.3341665,0.109589041,0.141304348,0.043478261,0.141304348,0.108695652
31.07083312,-103.3208332,0.109589041,0.141304348,0.043478261,0.141304348,0.108695652
31.10249978,-103.3041665,0.109589041,0.141304348,0.043478261,0.141304348,0.108695652
31.13416645,-103.3033332,0.109589041,0.141304348,0.043478261,0.141304348,0.108695652
31.16666645,-103.2949998,0.109589041,0.141304348,0.043478261,0.141304348,0.108695652
31.20001287,-103.2683201,0.090410959,0.119565217,0.010869565,0.130434783,0.097826087
31.16916645,-103.3983332,0.095890411,0.119565217,0.032608696,0.108695652,0.119565217
31.20003348,-103.3866328,0.095890411,0.119565217,0.032608696,0.108695652,0.119565217
31.07416645,-103.3566665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.10249978,-103.3316665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.13416645,-103.3199998,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.16916645,-103.3033332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.09583312,-103.3891665,0.098630137,0.152173913,0.043478261,0.119565217,0.086956522
31.13166645,-103.3816665,0.098630137,0.152173913,0.043478261,0.119565217,0.086956522
31.02749978,-103.3799998,0.065753425,0.108695652,0.043478261,0.054347826,0.065217391
31.05999978,-103.3608332,0.065753425,0.108695652,0.043478261,0.054347826,0.065217391
31.07416629,-103.25,0.065753425,0.086956522,0.02173913,0.076086957,0.086956522
31.17083312,-103.2766665,0.106849315,0.163043478,0.032608696,0.119565217,0.119565217
31.09166645,-103.25,0.043835616,0.043478261,0.02173913,0.043478261,0.065217391
