lat,long,yearly_avg,winter_avg,spring_avg,summer_avg,fall_avg
31.0408331163925,-103.441666507861,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.079166450654,-103.41999984066901,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1258331184507,-103.409999840427,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1649997860658,-103.396666506771,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0391664496855,-103.330833171843,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0849997841286,-103.312499838066,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1233331183902,-103.306666504592,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1666664527728,-103.294999837642,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.2000128702133,-103.268320087185,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.2000334788622,-103.386632814969,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.0849997841286,-103.343333172146,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1233331183902,-103.319999838248,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1691664528333,-103.303333171178,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.074166450533,-103.388333173236,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1208331183296,-103.384166506468,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1649997860658,-103.396666506771,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.0166664491406,-103.380833173054,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0599997835233,-103.36083317257,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0741662870877,-103.25,0.9033149171270718,0.9347826086956522,0.9456521739130435,0.8804347826086957,0.8539325842696629
31.1708331195404,-103.276666503865,0.6187845303867403,0.8695652173913043,0.4891304347826087,0.532608695652174,0.5842696629213483
31.0916664509572,-103.25,0.9171270718232044,0.9347826086956522,1,0.8804347826086957,0.8539325842696629
31.1666664527728,-103.294999837642,0.6988950276243094,0.8695652173913043,0.6630434782608695,0.6086956521739131,0.651685393258427
31.0599997835233,-103.36083317257,0.8867403314917127,0.9347826086956522,0.8913043478260869,0.8695652173913043,0.8539325842696629
31.1708331195404,-103.276666503865,0.9033149171270718,0.9347826086956522,0.9456521739130435,0.8804347826086957,0.8539325842696629
31.1691664528333,-103.303333171178,0.861878453038674,0.9347826086956522,0.8913043478260869,0.8260869565217391,0.797752808988764
