lat,long,yearly_avg,winter_avg,spring_avg,summer_avg,fall_avg
31.0033331154844,-103.336666505318,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0116664490196,-103.335833171965,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0199997825547,-103.335833171965,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0283331160898,-103.333333171904,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0341664495644,-103.334166505258,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0424997830995,-103.330833171843,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0508331166346,-103.328333171783,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0583331168162,-103.326666505076,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0666664503514,-103.323333171662,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0749997838865,-103.318333171541,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0824997840681,-103.314999838127,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0874997841892,-103.308333171299,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0941664510172,-103.306666504592,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1024997845524,-103.304166504531,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1066664513199,-103.309999838006,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1149997848551,-103.307499837945,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1216664516832,-103.305833171238,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1299997852183,-103.303333171178,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1374997853999,-103.301666504471,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1433331188745,-103.294999837642,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1499997857026,-103.291666504228,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1583331192377,-103.292499837582,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1666664527728,-103.294999837642,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1766664530149,-103.273333170451,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.1849997865501,-103.270833170391,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.1924997867317,-103.269166503684,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.2000128702133,-103.268320087185,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.1649997860658,-103.396666506771,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.1733331196009,-103.398333173478,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.1791664530755,-103.394999840064,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.1849997865501,-103.390833173296,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.1924997867317,-103.387499839882,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.2000334788622,-103.386632814969,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.0616664502303,-103.362499839277,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.0699997837654,-103.356666505802,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.077499783947,-103.352499839035,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.0816664507146,-103.345833172207,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.0899997842497,-103.3441665055,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.0949997843708,-103.336666505318,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1024997845524,-103.331666505197,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1074997846734,-103.323333171662,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1158331182086,-103.323333171662,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1216664516832,-103.320833171601,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1299997852183,-103.321666504955,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1383331187534,-103.318333171541,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1466664522885,-103.31333317142,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1541664524701,-103.309999838006,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1608331192982,-103.305833171238,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1691664528333,-103.303333171178,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.079166450654,-103.386666506529,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.0874997841892,-103.386666506529,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.0958331177243,-103.389166506589,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1041664512594,-103.387499839882,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.111666451441,-103.384999839822,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1199997849761,-103.384999839822,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1274997851577,-103.381666506408,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1358331186929,-103.381666506408,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.144166452228,-103.385833173175,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1516664524096,-103.387499839882,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1591664525912,-103.390833173296,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1649997860658,-103.396666506771,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.0233331159687,-103.384166506468,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0308331161503,-103.379166506347,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0366664496249,-103.372499839519,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0441664498065,-103.369166506105,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0516664499881,-103.365833172691,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0599997835233,-103.36083317257,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0741662870877,-103.25,0.9033149171270718,0.9347826086956522,0.9456521739130435,0.8804347826086957,0.8539325842696629
31.1708331195404,-103.290833170875,0.6187845303867403,0.8695652173913043,0.4891304347826087,0.532608695652174,0.5842696629213483
31.1741664529544,-103.283333170693,0.6187845303867403,0.8695652173913043,0.4891304347826087,0.532608695652174,0.5842696629213483
31.1708331195404,-103.276666503865,0.6187845303867403,0.8695652173913043,0.4891304347826087,0.532608695652174,0.5842696629213483
31.0916664509572,-103.25,0.9171270718232044,0.9347826086956522,1,0.8804347826086957,0.8539325842696629
31.1699997861868,-103.300833171117,0.6988950276243094,0.8695652173913043,0.6630434782608695,0.6086956521739131,0.651685393258427
31.1666664527728,-103.294999837642,0.6988950276243094,0.8695652173913043,0.6630434782608695,0.6086956521739131,0.651685393258427
31.0524997833417,-103.359999839216,0.8867403314917127,0.9347826086956522,0.8913043478260869,0.8695652173913043,0.8539325842696629
31.0599997835233,-103.36083317257,0.8867403314917127,0.9347826086956522,0.8913043478260869,0.8695652173913043,0.8539325842696629
31.1624997860052,-103.274999837158,0.9033149171270718,0.9347826086956522,0.9456521739130435,0.8804347826086957,0.8539325842696629
31.1708331195404,-103.276666503865,0.9033149171270718,0.9347826086956522,0.9456521739130435,0.8804347826086957,0.8539325842696629
31.1691664528333,-103.303333171178,0.861878453038674,0.9347826086956522,0.8913043478260869,0.8260869565217391,0.797752808988764
