lat,long,yearly_avg,winter_avg,spring_avg,summer_avg,fall_avg
31.0358331162714,-103.444166507921,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0666664503514,-103.420833174023,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0991664511383,-103.410833173781,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1358331186929,-103.409999840427,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.1649997860658,-103.396666506771,0.42265193370165743,0.7391304347826086,0.32608695652173914,0.1956521739130435,0.4157303370786517
31.0341664495644,-103.334166505258,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.0708331171189,-103.320833171601,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1024997845524,-103.304166504531,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1341664519858,-103.303333171178,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.1666664527728,-103.294999837642,0.6906077348066298,0.8695652173913043,0.6195652173913043,0.6304347826086957,0.6404494382022472
31.2000128702133,-103.268320087185,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.1691664528333,-103.398333173478,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.2000334788622,-103.386632814969,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.074166450533,-103.356666505802,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1024997845524,-103.331666505197,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1341664519858,-103.319999838248,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1691664528333,-103.303333171178,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.0958331177243,-103.389166506589,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1316664519253,-103.381666506408,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.0274997827363,-103.379999839701,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0599997835233,-103.36083317257,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0741662870877,-103.25,0.9033149171270718,0.9347826086956522,0.9456521739130435,0.8804347826086957,0.8539325842696629
31.1708331195404,-103.276666503865,0.6187845303867403,0.8695652173913043,0.4891304347826087,0.532608695652174,0.5842696629213483
31.0916664509572,-103.25,0.9171270718232044,0.9347826086956522,1,0.8804347826086957,0.8539325842696629
