lat,long,yearly_avg,winter_avg,spring_avg,summer_avg,fall_avg
31.0408331163925,-103.441666507861,0.10684931506849316,0.03260869565217391,0.14130434782608695,0.13043478260869565,0.11956521739130435
31.079166450654,-103.41999984066901,0.10684931506849316,0.03260869565217391,0.14130434782608695,0.13043478260869565,0.11956521739130435
31.1258331184507,-103.409999840427,0.10684931506849316,0.03260869565217391,0.14130434782608695,0.13043478260869565,0.11956521739130435
31.0391664496855,-103.330833171843,0.1095890410958904,0.043478260869565216,0.14130434782608695,0.14130434782608695,0.10869565217391304
31.0849997841286,-103.312499838066,0.1095890410958904,0.043478260869565216,0.14130434782608695,0.14130434782608695,0.10869565217391304
31.1233331183902,-103.306666504592,0.1095890410958904,0.043478260869565216,0.14130434782608695,0.14130434782608695,0.10869565217391304
31.2000128702133,-103.268320087185,0.09041095890410959,0.010869565217391304,0.11956521739130435,0.13043478260869565,0.09782608695652174
31.2000334788622,-103.386632814969,0.0958904109589041,0.03260869565217391,0.11956521739130435,0.10869565217391304,0.11956521739130435
31.0849997841286,-103.343333172146,0.09315068493150686,0.021739130434782608,0.11956521739130435,0.11956521739130435,0.10869565217391304
31.1233331183902,-103.319999838248,0.09315068493150686,0.021739130434782608,0.11956521739130435,0.11956521739130435,0.10869565217391304
31.074166450533,-103.388333173236,0.09863013698630137,0.043478260869565216,0.15217391304347827,0.11956521739130435,0.08695652173913043
31.1208331183296,-103.384166506468,0.09863013698630137,0.043478260869565216,0.15217391304347827,0.11956521739130435,0.08695652173913043
31.1649997860658,-103.396666506771,0.09863013698630137,0.043478260869565216,0.15217391304347827,0.11956521739130435,0.08695652173913043
31.0166664491406,-103.380833173054,0.06575342465753424,0.043478260869565216,0.10869565217391304,0.05434782608695652,0.06521739130434782
31.0741662870877,-103.25,0.06575342465753424,0.021739130434782608,0.08695652173913043,0.07608695652173914,0.08695652173913043
31.0916664509572,-103.25,0.043835616438356165,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782
31.1666664527728,-103.294999837642,0.10410958904109589,0.021739130434782608,0.14130434782608695,0.14130434782608695,0.10869565217391304
31.0599997835233,-103.36083317257,0.07671232876712329,0.043478260869565216,0.13043478260869565,0.05434782608695652,0.08695652173913043
31.1708331195404,-103.276666503865,0.049315068493150684,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.06521739130434782
31.1691664528333,-103.303333171178,0.07123287671232877,0.043478260869565216,0.08695652173913043,0.09782608695652174,0.06521739130434782
